Index,Source,Author,Title,Description,Content,Headline Sentiment,Offense Rating,Negative Words,Offensive Words,Tags
1,"{'id': 'business-insider', 'name': 'Business Insider'}",insider@insider.com (Yanet Borrego),I was a career coach on the side for years before quitting my 6-figure consulting job to do it full time. Here are 3 steps I took to make the transition.,Yanet Borrego spent nine years as an engineer and consultant before going all in on her business. She used her corporate jobs to prepare.,I spent seven years at ExxonMobil and two years at Accenture before quitting my corporate career in 2021 to pursue my passion and become a full-time career coach. Even though the actual transition toâ€¦ [+6560 chars],Very Positive,0,[],[],['ExxonMobil']
2,"{'id': 'business-insider', 'name': 'Business Insider'}",amok@insider.com (Aaron Mok),How people are making money on Canva and turning their graphic-design side hustles into full-time gigs,Workers are leaving their full-time jobs to start Canva product businesses. Some are taking massive pay cuts to reclaim ownership over their time.,"After a tech startup fired 31-year-old Shruti Pangtey from her product marketing manager gig, she took the opportunity to start her own digital-products business and she said she has no regrets.
Herâ€¦ [+5096 chars]",Very Positive,10,['regrets'],[],"['Shruti', 'Pangtey']"
3,"{'id': None, 'name': 'VentureBeat'}",Dean Takahashi,Consumer and business interest in the metaverse is growing | Accenture,"Consumers and businesses are getting more interested in the metaverse, according to a report by Accenture.","Connect with gaming and metaverse leaders online at GamesBeat Summit: Into the Metaverse 3 this February 1-2. Register here.
Consumers and businesses are getting more interested in the metaverse, acâ€¦ [+1477 chars]",Very Positive,0,[],[],[]
4,"{'id': None, 'name': 'VentureBeat'}","Michael Biltz, Accenture Labs, Marc Carrel-Billiard, Accenture",Plan now for the internetâ€™s transformation by the metaverse and Web3,"How Web3 and the metaverse will transform the internet for individuals and companies alike, and what companies should do to prepare now.","Check out all the on-demand sessions from the Intelligent Security Summit here.
Today, the internet is a disparate collection of sites, apps and platforms. Because they are separate from one anotherâ€¦ [+1635 chars]",Positive,0,[],[],"['Security', 'Intelligent', 'the', 'Summit']"
5,"{'id': 'the-next-web', 'name': 'The Next Web'}",Thomas Macaulay,EU tech policy predictions: What to expect in 2023,"The European Union has an unusual IT strategy. While the US prioritizes the development of global tech giants, the EU focuses on becoming the sectorâ€™s leading regulator. In 2022, the bloc launched two sweeping sets of stringent new rules: the Digital Markets â€¦","The European Union has an unusual IT strategy. While the US prioritizes the development of global tech giants, the EU focuses on becoming the sectors leading regulator.
In 2022, the bloc launched twâ€¦ [+8441 chars]",Neutral,50,['unusual'],['European'],"['The', 'US', 'Union', 'European', 'EU']"
6,"{'id': None, 'name': 'MarketWatch'}",Jeremy C. Owens,: Tesla is not alone: 18 (and a half) other big stocks are headed for their worst year on record,Meta Platforms and PayPal are also among S&P 1500 stocks with $30 billion market cap or larger that are headed for their biggest percentage declines yet in 2022,"In the worst year for stocks since the Great Recession, several big names are headed for their worst year on record with just one trading day left in 2022.The S&amp;P 500 index 
 SPX,
 +1.75%
and â€¦ [+4511 chars]",Very Negative,220,"['Recession', 'worst']",[],[]
7,"{'id': None, 'name': 'Theregister.com'}",Paul Kunert,Corporations start testing Windows 11 in bigger numbers. Good luck,"Accensure and L'Oreal among biz users, yet general adoption still well behind predecessor
Large corporations are starting to run Windows 11 pilot programs in anger, potentially helping to boost adoption of Microsoftâ€™s latest operating system â€“ whose popularitâ€¦","Large corporations are starting to run Windows 11 pilot programs in anger, potentially helping to boost adoption of Microsofts latest operating system whose popularity remains way behind its predecesâ€¦ [+3416 chars]",Very Negative,250,['anger'],['remains'],[]
8,"{'id': None, 'name': 'Techdirt'}",Tim Cushing,Government Continues To Rely On Private Contractors To Bypass Privacy Protections,Thereâ€™s only so much domestic surveillance the government can engage in before it starts running into problems. The Supreme Courtâ€™s Carpenter decision strongly suggested gathering data in bulk to track people might run afoul of the Fourth Amendment. Lower couâ€¦,"from the ongoing-inconvenience-of-guaranteed-rights dept
Thereâ€™s only so much domestic surveillance the government can engage in before it starts running into problems. The Supreme Courtâ€™s Carpenterâ€¦ [+7355 chars]",Very Negative,200,['problems'],[],"['The', 'Courts', 'Supreme', 'Carpenter']"
9,"{'id': None, 'name': 'Motley Fool'}",newsfeedback@fool.com (Jeremy Bowman),Tired of Volatility? Consider These 2 Tech Stocks,Not every tech stock is struggling with macro headwinds.,"Last year was a wake-up call for tech investors.
After years of enjoying market-beating returns, tech investors saw the NasdaqÂ plunge 33% in 2022, significantly underperforming the S&amp;P 500Â and tâ€¦ [+3882 chars]",Very Negative,190,[],[],[]
10,"{'id': None, 'name': 'Motley Fool'}",newsfeedback@fool.com (Keithen Drury),3 Bargain Stocks You Can Buy Today and Hold Forever,These companies are fairly valued and returning cash to shareholders.,"When the market had as bad a year as it did in 2022, there are bound to be some bargains lying around just waiting for investors to pick them up. The ones you should be looking for are those that werâ€¦ [+4510 chars]",Very Positive,20,"['lying', 'bad']",[],[]
